Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2005-01-24,41.25858799464281,41.59991091210507,40.94623365644298,41.16183136223573,41.16183136223573,9666864,40.77881261545941,42.0627780708811,-0.995546558026266,43.58659978070069,-0.8049869388293043,0.19519528094765826,,41.60802306180662,39.5858871872128,-1.0,,,0.7895414985138817,0.1249362136934149,1.0,-0.6196346803309621,-0.6196346803309621,-1.0,-1.5,1.956843446250634,0.009240407808193796,-0.005895077769374416,0.0,-0.005895077769374416,0.9270682739242284,1.1374258839842801
2005-01-25,40.884877644038966,41.21761597036173,40.64834383948071,41.03959637621749,41.03959637621749,10960812,40.85332226139029,42.02867201439232,-0.992580583003816,43.56405992756367,-0.8207026718146144,0.19904980945135003,,41.60802306180662,39.5858871872128,-1.0,,,0.7685634635012281,0.1217637730877473,1.0,-0.6212505465231462,-0.6212505465231462,-1.0,-1.5,2.0,-0.002969619717415828,0.002131141542045747,0.0,0.002131141542045747,0.9243152336985924,1.139849899536637
2005-01-26,41.14339000848349,41.481822117941554,40.62217982734542,41.02832484161249,41.02832484161249,10126812,40.903322998596636,41.99532710863299,-0.9890339279214008,43.54161979405968,-0.8192174435481713,0.19474732700031516,0.7133400216775738,41.60802306180662,39.5858871872128,-1.0,,,0.7772376375102669,0.121446112082672,1.0,-0.5131400952609397,-0.5131400952609397,-1.0,-1.5,2.0,-0.00027465023051576054,0.00019913520217738917,0.0,0.00019913520217738917,0.9240613703065879,1.1400768837768331
2005-01-27,40.7012067039318,41.00454036493994,40.391025855316265,40.71946930414886,40.71946930414886,6871888,40.85079337161156,41.95279851515019,-0.9895965296819722,43.516645010963124,-0.8579608025276402,0.16612274694650814,0.6058710061958521,41.60802306180662,39.5858871872128,-1.0,,,0.7639101469184532,0.12423911795964358,1.0,-0.5352126018702612,-0.5352126018702612,-1.0,-1.5,2.0,-0.007527861267939806,0.00698601121505002,0.0,0.00698601121505002,0.9171051645078575,1.1480414736729172
2005-01-28,40.2246382054899,40.53285088279093,40.07270864827073,40.38415291589321,40.38415291589321,20857544,40.717467527120604,41.9005103285083,-0.9929680312834405,43.4889238419802,-0.8912240106287028,0.12168679807526411,0.45706907221392296,41.59991091210507,39.5858871872128,-1.0,,,0.7527530525336601,0.12713004758307667,1.0,-0.5633652485830771,-0.5633652485830771,-1.0,-1.5,2.0,-0.00823479269218974,0.0094910849718383,0.0,0.0094910849718383,0.9095529936011987,1.1589376328507415
2005-01-31,40.93063081512692,41.07071936561429,40.60802558824143,40.78561334917574,40.78561334917574,15474861,40.7369377619935,41.86334709586388,-0.9908390629021294,43.465000740273965,-0.8434167763730072,0.11641202209117774,0.4337690503993389,41.59991091210507,39.5858871872128,-1.0,,,0.7464495665515094,0.12134155833924012,1.0,-0.5591569246215826,-0.5591569246215826,-1.0,-1.5,2.0,0.0099410388554797,-0.008729705711751547,0.0,-0.008729705711751547,0.9185948952517061,1.1488204483776805
2005-02-01,41.30393241421709,41.51185256600554,41.1673556239431,41.346214144931395,41.346214144931395,8994631,40.91101672854718,41.846109330832796,-0.977346514126393,43.44625041642137,-0.7472630968482761,0.14584986267405675,0.5177453091855602,41.59991091210507,39.5858871872128,-1.0,,,0.7445247713399177,0.127606095688889,1.0,-0.5287642966810057,-0.5287642966810057,-1.0,-1.5,1.8464208140331153,0.0137450622835118,-0.00693286432061638,0.0,-0.00693286432061638,0.9312210393002568,1.1408558320803284
2005-02-02,41.493743333877106,41.72539838773785,41.12281176585299,41.38873872528043,41.38873872528043,7177984,41.047508727613824,41.830863643981054,-0.9538357561363179,43.428042348358176,-0.7348381139833854,0.16210688349272717,0.5628894391549685,41.72539838773785,39.5858871872128,-1.0,,,0.7310068523441979,0.12645991126873551,1.0,-0.514251240258342,-0.514251240258342,-1.0,-1.5,1.9412078909486932,0.0010284999782561588,-0.0004905933172375428,0.0,-0.0004905933172375428,0.9321788001189287,1.1402961358331782
2005-02-03,41.903657642323665,42.0928792835822,41.56732508931459,41.82526927165139,41.82526927165139,7414685,41.26972602591027,41.8306771649034,-0.8719132332056992,43.41385851582094,-0.6241867526410076,0.1940252678467357,0.6547535278380172,42.0928792835822,39.5858871872128,1.0,,,0.7284481576734902,0.1260979971556584,1.0,0.036606707978126596,0.036606707978126596,0.0,0.0,1.9181315215130665,0.010547085023983271,-0.00207299384692816,1.5,-0.00207299384692816,0.9420105691813377,1.13793230895992
2005-02-04,42.12473711508988,42.339958119905454,41.53815466694265,42.023339183644175,42.023339183644175,9476631,41.485044070977104,41.83709923219476,-0.6865976539462569,43.401553035005215,-0.5615531875942577,0.21842645357201243,0.7194287772972391,42.339958119905454,39.5858871872128,1.0,,,0.7354343762724722,0.12628381619146184,1.0,0.102031924968883,0.102031924968883,1.0,1.5,2.0,0.004735651806718533,0.0,1.5,-0.00075,0.9464716032352293,1.1370788597282
2005-02-07,41.90862824371046,42.24636432693024,41.57189882283388,41.93463457354115,41.93463457354115,7861030,41.61349850028112,41.84035041023964,-0.4946397981449043,43.38857145570022,-0.5851071385344104,0.21803773623896455,0.7126951617636983,42.339958119905454,39.5858871872128,1.0,,,0.7296278170176045,0.10788381069082834,1.0,0.1454782539481671,0.1454782539481671,1.0,1.5,2.0,-0.00211084154249086,-0.0002982751465182431,0.0,-0.001048275146518243,0.9444737516563324,1.1358868882199156
2005-02-08,42.21068420899814,42.52807212366966,41.81013350427751,42.13767594831826,42.13767594831826,14142664,41.763263485434585,41.850261261508926,-0.20493517028629793,43.37750158395348,-0.5165660253428856,0.22025316021196406,0.7181353117103297,42.52807212366966,39.62496082550609,1.0,-0.050953244407246356,,0.7285145601008945,0.10796456776811415,1.0,0.22900160038354214,0.22900160038354214,1.0,1.5,2.0,0.004841853919605121,0.0012957552418866093,0.0,0.0012957552418866093,0.9490467555927538,1.1373587196095167
2005-02-09,42.71427661192686,43.09801000998718,42.43931017251447,42.74533311683393,42.74533311683393,10165046,42.04385480869154,41.88009699001976,0.3722356560303309,43.37190717274004,-0.2811504516761602,0.24930430651487817,0.798687541046155,43.09801000998718,39.62496082550609,1.0,-0.04354164914916758,,0.7505926078692776,0.11438902353889747,1.0,0.42068947741308194,0.42068947741308194,1.0,1.5,2.0,0.014420756599413886,0.009323616474802114,0.0,0.009323616474802114,0.9627327278566203,1.1479630161054277
2005-02-10,42.87155960978627,43.059345209326935,42.60234626044349,42.789067147382205,42.789067147382205,4965773,42.256772619746016,41.910395995265176,0.6785757180244072,43.36674929640944,-0.26028778939087716,0.25709618240447174,0.8129691500113395,43.09801000998718,39.62496082550609,1.0,-0.04238087386531908,,0.7226313070134841,0.11070552002377908,1.0,0.5025461335991712,0.5025461335991712,1.0,1.5,2.0,0.0010231299503207225,0.000689596905041334,0.0,0.000689596905041334,0.9637177285446444,1.1487546478484358
2005-02-11,43.38088093101119,43.84440957784279,42.95009882644795,43.424037576036234,43.424037576036234,4509264,42.590276892971794,41.960850714624215,0.9051540318506919,43.36725627233534,0.026180272144224373,0.28830004793608527,0.8860159705750964,43.84440957784279,40.006295598233876,1.0,-0.03518844976351376,,0.7543180806751126,0.11727358912196033,1.0,0.6131179443705711,0.6131179443705711,1.0,1.5,1.9819858353798652,0.014839548300198846,0.015922589106794272,0.0,0.015922589106794272,0.9780188643251406,1.1670457960906466
2005-02-14,42.60431823304518,43.064915218868286,42.19778477958674,42.523749659100986,42.523749659100986,13129232,42.571269111865846,41.97961401277344,0.8873638263930475,43.35979161204123,-0.36758684023130844,0.23390864171816078,0.7129996064461406,43.84440957784279,40.04541667875091,1.0,-0.06919823056861374,,0.7992642440821965,0.14421277941685445,1.0,0.5236528715304867,0.5236528715304867,1.0,1.472358010399397,1.472358010399397,-0.02073247830441438,-0.010431797818025423,0.027641989600603045,-0.010431797818025423,0.9577421094392117,1.1548714103014526
2005-02-15,43.09206165484108,43.23673851063902,42.78780269333401,43.009612521820486,43.009612521820486,4487398,42.6965100861386,42.01394729640835,0.92529014886674,43.356692682039274,-0.15875040840401425,0.21664684416235924,0.649757811516914,43.84440957784279,40.07270864827073,1.0,-0.05837066316331452,,0.7910475400303717,0.14560261002526995,1.0,0.55497364768362,0.55497364768362,1.0,1.4894697238932522,1.4894697238932522,0.011425682509527135,0.00899249497438799,0.017111713493855207,0.008978673979587688,0.9686849667076689,1.1652406241828959
2005-02-16,42.94997705553017,43.50100052762453,42.74087964096339,43.11324267574367,43.11324267574367,6720324,42.81557654031148,42.050590475719524,0.948759007359288,43.3545382572048,-0.1108552474854946,0.19867507745648588,0.5830594686035497,43.84440957784279,40.07270864827073,1.0,-0.054136028943312375,,0.7881021444713967,0.14156683478100052,1.0,0.5580203850075303,0.5580203850075303,1.0,1.5,1.5658269040739954,0.002409464950901663,0.002073391006677073,0.010530276106747838,0.0020648351499301452,0.9710189791834164,1.1676466539818353
2005-02-17,43.067849003917054,43.319041432517864,42.50617037123398,43.03146966299125,43.03146966299125,6421355,42.87726028964856,42.083286448628584,0.9550818428264012,43.35167924309672,-0.14666117536308004,0.16891560789840165,0.4840025761669572,43.84440957784279,40.07270864827073,1.0,-0.06954285504352087,,0.790461088929729,0.14168723421442708,1.0,0.5393716708271818,0.5393716708271818,1.0,1.5,1.6285460537402485,-0.0018967029079078879,-0.0015459271582377104,0.0,-0.0015511922962910842,0.9691772446619654,1.1658354094873886
2005-02-18,43.09132559268724,43.32583700280174,42.60195833869212,43.133650979773606,43.133650979773606,4306797,42.95051477254143,42.11829859966675,0.9622848660184441,43.349749789438995,-0.09937110608938617,0.144682417849273,0.4023173634704357,43.84440957784279,40.07270864827073,1.0,-0.0740238302269518,,0.7841199056135282,0.14162662747909444,1.0,0.5360131551117684,0.5360131551117684,1.0,1.5,1.7121497290275047,0.002374571855960461,0.002088211388301934,0.0,0.002088211388301934,0.9714786256705771,1.1682699202663658
2005-02-21,42.586045491751534,42.91683417488845,42.251018054365844,42.441464810753054,42.441464810753054,9342235,42.80507192631618,42.129070806702956,0.9223573598032181,43.34171186927363,-0.3930636085464855,0.07415889894717653,0.19136090318151183,43.84440957784279,40.07270864827073,1.0,-0.08413496703636492,,0.7935020979748837,0.1543470761526744,1.0,0.4503339341460585,0.4503339341460585,1.0,1.5,1.519276283766582,-0.016047474611994628,-0.007109170411870624,0.0,-0.007109170411870624,0.9558888470890331,1.1599644903161297
2005-02-22,42.40252319647394,42.96976835536451,41.84628496812571,42.41309722709329,42.41309722709329,7519757,42.69307915510964,42.1385383540493,0.8657843261414818,43.33349404058177,-0.4009638968493963,0.020512786293143126,0.024416261749805206,43.84440957784279,40.07270864827073,1.0,-0.08944250826892852,,0.8249288874285899,0.15366265573796167,1.0,0.4099639362704318,0.4099639362704318,1.0,1.5,1.5960899705845395,-0.0006683931336077809,-0.0002842474432780343,0.0,-0.0002842474432780343,0.9552499375471465,1.159634773375464
2005-02-23,42.58967549989957,42.9091935874277,42.34774541326996,42.652070552237774,42.652070552237774,5815540,42.68136241143197,42.155656093988924,0.8474571564573342,43.327463744224744,-0.30203935361133355,-0.0027283577694700023,-0.05940753020365576,43.84440957784279,40.07270864827073,1.0,-0.0795973228159016,,0.7998354861646993,0.15409059026603492,1.0,0.4076472565420851,0.4076472565420851,1.0,1.5,1.6552052303563776,0.005634422873315392,0.003237847926681061,0.0,0.003237847926681061,0.9606322196449952,1.163389494422145
2005-02-24,43.73805386773532,43.934353315647584,43.158199590577034,43.37059626746672,43.37059626746672,22692512,42.87828637029904,42.19615409977152,0.9241257056847424,43.32784544797025,0.019731085459199833,0.024916214307444506,0.006593369339188665,43.934353315647584,40.07270864827073,1.0,-0.05945294486140118,,0.845782845902329,0.15835836188282415,1.0,0.4849800946409438,0.4849800946409438,1.0,1.5,1.5369481032897732,0.01684620947883264,0.01726857027181787,0.0,0.01726857027181787,0.9768152312492507,1.1834795676600685
2005-02-25,42.9536037064731,43.741680522735926,42.60680233369729,43.17299813264336,43.17299813264336,2372573,42.96248973096884,42.22871556753391,0.9399498815905192,43.326475117746114,-0.07072844897852623,0.024484120321288994,-0.01203709544774912,43.934353315647584,40.07270864827073,1.0,-0.06499415927364549,,0.8733157357248347,0.1553429833391965,1.0,0.4725726387336885,0.4725726387336885,1.0,1.5,1.578753565821006,-0.0045560391562241565,-0.00410124917707665,0.0,-0.00410124917707665,0.972364822807283,1.1786258230571156
2005-02-28,42.97315905980424,43.506688954073226,42.333818369374825,42.909021927580014,42.909021927580014,5195324,42.94721321571489,42.25139244620212,0.9284253133367302,43.322780841726946,-0.1887225102539101,0.0021848694286737413,-0.10313963358480605,43.934353315647584,40.60802558824143,1.0,-0.05498767298519436,,0.9018447689604125,0.15681013884733833,1.0,0.4383270067583751,0.4383270067583751,1.0,1.5,1.6093636872264225,-0.0061143820554762085,-0.004486201356833395,0.0,-0.004486201356833395,0.9664194127833339,1.173338270290518
2005-03-01,42.7319609249582,43.035443918241995,42.29372042866417,42.73599552869164,42.73599552869164,5995850,42.886865305136816,42.267545882285106,0.8986648231218947,43.3175880513461,-0.2622517073280852,-0.02685210380073566,-0.21919732712420667,43.934353315647584,41.12281176585299,1.0,-0.04251328058553572,,0.8865951233049277,0.15267553682887422,1.0,0.4024488506126299,0.4024488506126299,1.0,1.5,1.669387041417506,-0.004032401371916627,-0.0025199953517425987,0.0,-0.0025199953517425987,0.9625224218173795,1.170381463303364
2005-03-02,43.473820236241735,43.76742010378913,42.72935949667814,43.175159942400896,43.175159942400896,4056225,42.96923520149798,42.29779968428896,0.9197498207009743,43.31632762560322,-0.06508774724594846,-0.019460195894669685,-0.21261693290793712,43.934353315647584,41.12281176585299,1.0,-0.026874470956154695,,0.9010204074769332,0.15563753225159765,1.0,0.4382817531521608,0.4382817531521608,1.0,1.5,1.6679789876415607,0.010276218168696172,0.009253392877206144,0.0,0.009253392877206144,0.9724135122162366,1.1812114627995094
2005-03-03,43.36279653240171,43.6764468347998,42.80494967962211,43.34848110568959,43.34848110568959,24739357,43.07759117412415,42.33282239833565,0.9424267380790623,43.316612169674784,0.014713355728119808,-0.006544008525273093,-0.18693756271029122,43.934353315647584,41.53815466694265,1.0,-0.012924990032148087,,0.8982086691627191,0.1526679828124059,1.0,0.45977305347243985,0.45977305347243985,1.0,1.5,1.7472774323112379,0.004014372234403263,0.004053555937642238,0.0,0.004053555937642238,0.976317142020036,1.1859995695381513
2005-03-04,43.17325263661591,43.58600176350662,42.62180675475082,43.15527395906585,43.15527395906585,24609191,43.09978625553606,42.360237450359996,0.9409020725178445,43.315184397899486,-0.0737018566954391,-0.01421846303873503,-0.2368296726825763,43.934353315647584,41.53815466694265,1.0,-0.02070688632985862,,0.9044930824572984,0.15383355829227086,1.0,0.43864578872275883,0.43864578872275883,1.0,1.5,1.7947263914225562,-0.004457068429979616,-0.0039564654307458974,0.0,-0.0039564654307458974,0.9719656297086906,1.1813072032403942
2005-03-07,43.04504678688897,43.593913713896804,42.800287608518474,43.3824225198187,43.3824225198187,5681480,43.18053947390253,42.39431028600862,0.9521738366022017,43.31577942552709,0.03076110813181368,-0.00753789941977423,-0.23454405312090687,43.934353315647584,41.57189882283388,1.0,-0.006902565020706519,,0.8939343227354919,0.15384465689577875,1.0,0.45747601740218646,0.45747601740218646,1.0,1.5,1.8661230893411698,0.005263517987819988,0.005426083756115613,0.0,0.005426083756115613,0.9770815882842051,1.187717075066879
2005-03-08,43.277224863958295,43.63802023505593,42.99732751004008,43.42980531766661,43.42980531766661,15086642,43.251758286406556,42.42882678706389,0.9594989044465031,43.31678850421859,0.05213421893428292,-0.003665145347776566,-0.24122118252837085,43.934353315647584,41.81013350427751,1.0,0.008764803257100162,,0.8698160753336215,0.15341815750939752,1.0,0.4615116815725126,0.4615116815725126,1.0,1.5,1.9616259517365,0.0010922118935674519,0.001158656913787375,0.0,0.001158656913787375,0.9781487684159149,1.1890932316675287
2005-03-09,43.54819727828117,44.29177336150703,43.19920969445836,43.79856522892806,43.79856522892806,10780213,43.4079888414127,42.47448473512603,0.9756374541160052,43.32105201505673,0.21694996716786133,0.018762602118759464,-0.1682395944111237,44.29177336150703,41.84628496812571,1.0,0.001666518375760262,,0.891030131687436,0.14817748271538894,1.0,0.501215919442512,0.501215919442512,1.0,1.5,1.987353626248488,0.008490940923270518,0.010987698828519176,0.0,0.010987698828519176,0.9864541718227042,1.202158629976122
2005-03-10,43.59320076235383,43.90138971326679,42.905283403125935,43.52291312878193,43.52291312878193,18310945,43.44082435208962,42.5094323482479,0.9753091789239995,43.32283839659412,0.09210278668258964,0.010476927523157875,-0.22537844289425735,44.29177336150703,41.84628496812571,1.0,-0.0021973174180638377,,0.9010373867782375,0.15058864114305556,1.0,0.47383594629924974,0.47383594629924974,1.0,1.5,1.9787147340883708,-0.006293633106594809,-0.007042483858976486,0.0,-0.007042483858976486,0.9802457911887823,1.193692447228586
