Date,Open,High,Low,Close,Adj_Close,Volume
2005-11-17,49.92053262203131,50.02765857696603,49.71668810585011,49.86384610782421,49.86384610782421,13568792
2005-11-18,49.92215199719659,50.097540338763366,49.84536957753151,49.98146305450824,49.98146305450824,26059617
2005-11-21,50.227005241551524,50.69261577067846,49.94720251383246,50.34125034333756,50.34125034333756,8146048
2005-11-22,50.52139563100003,50.62008840815479,50.294079786396026,50.46310894564365,50.46310894564365,11746623
2005-11-23,50.64448535726263,50.72461711276257,50.52043230295824,50.5857409791832,50.5857409791832,4997963
2005-11-24,50.75012152676357,50.855385719356,50.61071220968313,50.709031650887376,50.709031650887376,2811211
2005-11-25,50.888703485045255,50.99206563097454,50.74485674705641,50.83286616768734,50.83286616768734,20191184
2005-11-28,51.14122895034257,51.72376203026833,50.650758940728714,51.20648485797376,51.20648485797376,5941087
2005-11-29,51.28067096085699,51.43184758633912,51.22410796724263,51.33134682446867,51.33134682446867,11459231
2005-11-30,51.46941670590419,51.561581950592775,51.30397827428293,51.45617867071522,51.45617867071522,8659631
2005-12-01,51.56133246401843,51.649278959283876,51.43511138921328,51.58086560364464,51.58086560364464,13154146
2005-12-02,51.72629692641486,51.83685284907937,51.621595054819174,51.705300745402106,51.705300745402106,12890496
2005-12-05,52.12498207983448,52.257362402467606,51.81627137952905,52.07637491451325,52.07637491451325,9191731
2005-12-06,52.19404108389813,52.314320407870994,52.107626550725506,52.199098212881445,52.199098212881445,9711707
2005-12-07,52.30577647294738,52.4457676700112,52.21354784454116,52.321225295940955,52.321225295940955,14668961
2005-12-08,52.4787774844066,52.53389200498607,52.35814520124977,52.44268886190728,52.44268886190728,6518179
2005-12-09,52.62725310352209,52.69265091393652,52.50660066643479,52.56342160899586,52.56342160899586,17413556
2005-12-12,52.766358717670144,53.09271257087835,52.430078735072385,52.92056191914988,52.92056191914988,5615403
2005-12-13,52.938373167539275,53.095003353164294,52.866223451798795,53.03769837288218,53.03769837288218,8312259
2005-12-14,53.147984657310325,53.30625105995366,53.059908327064406,53.15376749881409,53.15376749881409,10957580
2005-12-15,53.284677146326864,53.36389076497463,53.176130048223335,53.26870199516104,53.26870199516104,3542720
2005-12-16,53.38279345259567,53.44878767829017,53.33040800733862,53.3824345601385,53.3824345601385,15964468
2005-12-19,53.809367862527246,54.04851257885828,53.32768347797696,53.71574764900868,53.71574764900868,10149170
2005-12-20,53.883565456876646,53.96023365543142,53.6814630099186,53.823999470662876,53.823999470662876,41676086
2005-12-21,53.95573977526986,54.0036931955006,53.86557116114638,53.93071285202492,53.93071285202492,22641574
2005-12-22,54.05071044882464,54.155135365420364,53.96907007826298,54.03582049131027,54.03582049131027,7956514
2005-12-23,54.127626322726236,54.19768377748688,54.0007032680754,54.13925508673438,54.13925508673438,19535530
2005-12-26,54.31440637912784,54.58992184849792,54.110163070896036,54.438847591994005,54.438847591994005,12220436
2005-12-27,54.535451205709116,54.644850918949295,54.48069798858141,54.534916994127855,54.534916994127855,8979957
2005-12-28,54.570204822005884,54.74016504406926,54.50839164355419,54.628976843477794,54.628976843477794,3489506
2005-12-29,54.7279927689541,54.84345833179687,54.63621199836424,54.7209598382593,54.7209598382593,3926207
2005-12-30,54.87670057254609,54.94370345191532,54.71902770532536,54.810798676687824,54.810798676687824,8017500
2006-01-02,55.003181011812096,55.44425465758844,54.744700407818286,55.06677723601019,55.06677723601019,6244863
2006-01-03,55.09318374636013,55.25679153041178,55.00381982692665,55.14736643118145,55.14736643118145,8953425
2006-01-04,55.26404373971369,55.312632280222914,55.12934127538292,55.22547496107708,55.22547496107708,15888990
2006-01-05,55.22051470032832,55.44315315789457,55.141269661803584,55.301035523912496,55.301035523912496,12328586
2006-01-06,55.391591332965696,55.455311226400454,55.27687857179825,55.37398081790321,55.37398081790321,5647983
2006-01-09,55.50180336819365,55.76088717930347,55.32125166793709,55.57645206896159,55.57645206896159,12704045
2006-01-10,55.576224205176246,55.69750457795144,55.531652442449555,55.638263269728036,55.638263269728036,5065322
2006-01-11,55.68960879772322,55.75021522642991,55.54201634927056,55.69712269272709,55.69712269272709,4519138
2006-01-12,55.698636921781194,55.91584875601552,55.59650357340955,55.752963036174194,55.752963036174194,9681918
2006-01-13,55.854982079146446,55.953912330628434,55.745247301940395,55.80571699828484,55.80571699828484,5323815
2006-01-16,55.88615626166918,56.10899835363664,55.745455212793146,55.94478757875255,55.94478757875255,5803833
2006-01-17,55.906573515112925,56.08298864296505,55.83708086090103,55.984522997671945,55.984522997671945,13150076
2006-01-18,55.936252951560604,56.091641272770794,55.87732401086735,56.02083552633219,56.02083552633219,11114586
2006-01-19,56.02356006524429,56.12252077880604,55.9795597583315,56.05365786294874,56.05365786294874,6642834
2006-01-20,56.00197424288229,56.162869477714615,55.93762585475957,56.08292270573707,56.08292270573707,3549802
2006-01-23,56.1656222523148,56.26399364453417,55.99792434474453,56.14869925328742,56.14869925328742,5539257
2006-01-24,56.186566196867695,56.2978890362982,56.078411255330955,56.163061102917524,56.163061102917524,21125493
2006-01-25,56.133417721058734,56.30196492040418,56.01063997467471,56.17352894979673,56.17352894979673,12970943
2006-01-26,56.187891817160576,56.263623586241756,56.123591056129435,56.18003549214049,56.18003549214049,16301172
2006-01-27,56.279643993002466,56.345735826300825,56.11426238094846,56.18251342816429,56.18251342816429,9092536
2006-01-30,56.22857523290263,56.30268369043502,56.051148058643726,56.16510258047053,56.16510258047053,6712137
2006-01-31,56.1747993240151,56.26669636848825,56.03236183141478,56.150793073369115,56.150793073369115,12579114
2006-02-01,56.178078542585965,56.254745438542784,56.005550898540605,56.13211845102505,56.13211845102505,15185804
2006-02-02,56.119112303242424,56.20907698456628,56.05663994302859,56.10913762563718,56.10913762563718,6293835
2006-02-03,56.025990839991614,56.16206457747596,55.91883484887541,56.082414365338046,56.082414365338046,5600406
2006-02-06,56.01340221316301,56.07893025401295,55.9310594619106,55.986689796131785,55.986689796131785,3738975
2006-02-07,56.0007835301724,56.09129947147356,55.88473027645458,55.95189661734637,55.95189661734637,5530227
2006-02-08,55.915881683588104,55.96882620381435,55.86484012544055,55.91681091422913,55.91681091422913,11177479
2006-02-09,55.84669513249761,55.9460379889221,55.765306528232934,55.88212266889594,55.88212266889594,5937636
2006-02-10,55.848878231683415,55.90418081021315,55.68892016614216,55.84852186346269,55.84852186346269,12747135
2006-02-13,55.753940061330624,55.81609821491373,55.632977529102725,55.761143907721454,55.761143907721454,21392256
2006-02-14,55.73106500111993,55.88909051075709,55.59233450805406,55.73879268304686,55.73879268304686,8099900
2006-02-15,55.782303162653804,55.85346554958913,55.669275840445096,55.720978808851655,55.720978808851655,7935184
2006-02-16,55.679172916580704,55.814002289806936,55.594845632399824,55.708392267251725,55.708392267251725,10524936
2006-02-17,55.64748791243872,55.76329860687227,55.597834745272124,55.70172304036295,55.70172304036295,6002885
2006-02-20,55.707735054729106,55.831799985563514,55.61557780877599,55.724119069122615,55.724119069122615,5787967
2006-02-21,55.7635393623312,55.85362187706434,55.68939164696016,55.74801892223742,55.74801892223742,5874892
2006-02-22,55.70278615133296,55.85177814643015,55.65090760553027,55.78128600064285,55.78128600064285,4511604
2006-02-23,55.85365066896464,55.9257135941184,55.715374761746894,55.82461028645481,55.82461028645481,12545160
2006-02-24,55.84047500000541,55.97573520576607,55.73860437913177,55.87868176178915,55.87868176178915,6241069
2006-02-27,56.147604103473824,56.36845198964371,55.888129569274795,56.11227914608551,56.11227914608551,13945194
2006-02-28,56.20362643334969,56.341809226792186,56.148009470419765,56.216239200668376,56.216239200668376,10423710
2006-03-01,56.26573030360455,56.39318771749618,56.20079962868663,56.33439635535307,56.33439635535307,7909394
2006-03-02,56.51948165288952,56.57924039393365,56.38340842063071,56.46722242515705,56.46722242515705,11992190
2006-03-03,56.61504769171166,56.77717225271046,56.41338387081182,56.614316556703855,56.614316556703855,4991371
2006-03-06,57.34786359769901,57.64441486757172,56.56548939719133,57.135017117052115,57.135017117052115,5415360
2006-03-07,57.50265729343039,57.60012537972922,57.21122525808843,57.332993290821136,57.332993290821136,11429986
2006-03-08,57.473932899757855,57.78091299602912,57.23668953501408,57.5421424239584,57.5421424239584,2668736
2006-03-09,57.68514615902385,57.89829893228063,57.54339830460943,57.76184549598904,57.76184549598904,8058658
2006-03-10,58.03443236019349,58.111836110748825,57.87056912404165,57.99148348643812,57.99148348643812,10747709
2006-03-13,59.153095061415215,59.568600406718126,57.91118191850719,58.73381676354694,58.73381676354694,15407939
2006-03-14,58.98604644084716,59.122764896328306,58.80859915029695,58.997004222920694,58.997004222920694,17067590
2006-03-15,59.33013771308975,59.55462792570465,58.91764911366489,59.267031498338355,59.267031498338355,7495466
2006-03-16,59.667893693801915,59.94031483126975,59.181750078636405,59.54327956932499,59.54327956932499,11758481
2006-03-17,59.7138061493212,60.12226902002261,59.40858501502219,59.825129415405684,59.825129415405684,5350909
2006-03-20,60.70546181205275,61.44673962129553,59.845240018315025,60.698099399463054,60.698099399463054,6408968
2006-03-21,61.12754892561479,61.33162613935213,60.71964821690646,60.99616614117092,60.99616614117092,15851621
2006-03-22,61.31156665119219,61.57662315985515,60.923683046918356,61.29673955559828,61.29673955559828,7841964
2006-03-23,61.54807312161952,61.90858733016775,61.42102256544694,61.599200622270224,61.599200622270224,8664900
2006-03-24,61.904770252820775,62.339857048596905,61.59183174813181,61.90293032071188,61.90293032071188,4772515
2006-03-27,62.433991749644335,63.596195269301944,61.88142923118978,62.81554100190582,62.81554100190582,9882100
2006-03-28,63.175711314271005,63.55974456033265,62.95354910081318,63.1181550226771,63.1181550226771,11663551
2006-03-29,63.63552519525651,63.84023108213569,63.15157754572604,63.4189425728435,63.4189425728435,11483979
2006-03-30,63.4760317881158,63.912871925338244,63.3157314243597,63.71728463193012,63.71728463193012,4365623
2006-03-31,63.813160314109105,64.16694195240828,63.614244194168855,64.01256217946207,64.01256217946207,13189403
2006-04-03,64.7834874493008,65.35251783826449,64.39651021189235,64.87381754798055,64.87381754798055,4856855
2006-04-04,65.15652143981599,65.28051657993451,64.99970375302829,65.1506468445446,65.1506468445446,7895034
2006-04-05,65.40329186898762,65.56995887289067,65.22485628353454,65.42131652717937,65.42131652717937,3562212
2006-04-06,65.56438235765225,65.9932098891685,65.32407152384206,65.68520757540999,65.68520757540999,7313393
2006-04-07,65.88612856986443,66.076295384682,65.79156314722319,65.94170096876154,65.94170096876154,4843551
2006-04-10,66.32089173690731,67.22489035027027,65.79360914881342,66.66060501479261,66.66060501479261,6391781
2006-04-11,66.96802282012321,67.1764365704311,66.75855197779158,66.88131758387874,66.88131758387874,8243267
2006-04-12,66.98736215103204,67.19127314408479,66.85939276190801,67.09153739571124,67.09153739571124,12098166
2006-04-13,67.4334352562547,67.55051962449026,67.12660616153528,67.29064542981519,67.29064542981519,11892325
2006-04-14,67.4212885825649,67.61779624892444,67.23848716592941,67.47802266571568,67.47802266571568,2486294
2006-04-17,67.79815325772974,68.24232441227413,67.62593539358787,67.96357937944732,67.96357937944732,11230133
2006-04-18,68.13790872659949,68.25876850300794,67.94514580036801,68.09784321778488,68.09784321778488,8869156
2006-04-19,68.22434165395718,68.36877672770447,68.12212259688275,68.21728115554443,68.21728115554443,6045657
2006-04-20,68.3599832716983,68.50865833163685,68.15739284777248,68.32127417225105,68.32127417225105,5151242
2006-04-21,68.36020798584481,68.57637134166998,68.22212296620509,68.40920324742984,68.40920324742984,7754144
2006-04-24,68.63839100557145,68.77897109959,68.47640634897799,68.57041661905004,68.57041661905004,8977671
2006-04-25,68.58511373880197,68.69025156698171,68.40135085941816,68.58789972336838,68.58789972336838,9663758
2006-04-26,68.60644070483349,68.67350819253102,68.43900290339216,68.5862237837843,68.5862237837843,7248514
2006-04-27,68.57982289610435,68.7345561006679,68.484759353781,68.56476977982292,68.56476977982292,2264447
2006-04-28,68.52535725954847,68.70069132742661,68.39972559102459,68.52291869100932,68.52291869100932,6245054
2006-05-01,68.3699052884171,68.64744814655916,68.11151330080726,68.26879271070614,68.26879271070614,4426438
2006-05-02,68.17911589858296,68.25985806378895,67.97794947972166,68.13948985110555,68.13948985110555,22355045
2006-05-03,68.02121113773536,68.11544971105116,67.8005933655533,67.98865544450442,67.98865544450442,8240804
2006-05-04,67.81379450308266,68.03401684576062,67.72167169204769,67.81763111065393,67.81763111065393,11588364
2006-05-05,67.54875363881632,67.78114588969945,67.44140856443954,67.6277584693054,67.6277584693054,10990212
2006-05-08,66.99516650712665,67.91374353978482,66.0848029224537,66.95846689778402,66.95846689778402,9342798
2006-05-09,66.55841256032183,67.04695009731822,66.34572389623533,66.70661722395585,66.70661722395585,6496949
2006-05-10,66.39239716779058,66.68033537559782,66.18149019682382,66.44262734138593,66.44262734138593,6095355
2006-05-11,66.0093012404592,66.50814093073792,65.77000199344106,66.16783886982556,66.16783886982556,2912887
2006-05-12,65.95984691546147,66.2367030178245,65.59580247575049,65.88359342902598,65.88359342902598,8589479
2006-05-15,65.13701410644514,65.48778500455194,64.21342356114026,64.98753148870465,64.98753148870465,9296444
2006-05-16,64.8975996514437,65.11027842266611,64.26508453255822,64.67887436846087,64.67887436846087,7810950
2006-05-17,64.33163092804666,64.67280661995079,64.06614202407786,64.36746837773423,64.36746837773423,8594757
2006-05-18,64.14793226362343,64.46687427577776,63.758890955938675,64.05465513627597,64.05465513627597,4376443
2006-05-19,63.8113927431224,63.987715352644365,63.43990193146944,63.74177626383737,63.74177626383737,6906188
2006-05-22,62.35662564806147,64.10304292361856,61.57664962735728,62.8161620581521,62.8161620581521,5780641
2006-05-23,62.50876249659626,62.773799426863896,62.11973898361101,62.51643685930474,62.51643685930474,11155632
2006-05-24,62.1450985398785,62.35857650213445,61.967288920753674,62.223354128233375,62.223354128233375,8165628
