name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,746.6890785810127,10.268786292323773,6.853365904051883,1.4983566376125643,2.385526262914358,-5.299973195559287,1.937516646485633,19.102959869257308,1.5482583426791903,0.5872346295767858,-0.11475702437306158,4529,21.853174603174605,1.5497005690741832,10,80,200,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,596.0845911047159,9.284901476271902,6.176667511331726,1.5032218359233036,2.497212372895246,-5.985904096973681,1.5511276702488614,18.158707100054475,1.5779756662540285,0.5411533976944948,-0.08779865215756244,4906,21.853174603174605,1.5496463433046632,5,50,150,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,621.6997726043919,9.46577261841972,6.304971612920444,1.501318832113695,2.6410793348167947,-8.236310365562911,1.1492734244203997,16.39731251134919,1.6155199191481373,0.5871264003137604,-0.07485770299098124,5287,21.853174603174605,1.5486476952057937,20,80,200,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,633.9017802457288,9.549788109536683,6.363414134336673,1.5007333968736203,2.5632538701275718,-5.938826113538999,1.6080262204959357,17.105502088251317,1.595690776493381,0.5794090074894451,-0.08538399393759354,4948,21.853174603174605,1.5484823374213037,5,80,150,55,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,641.7370122193703,9.60303673547276,6.406162530873183,1.499031079713151,2.6399444763261677,-9.928234726228775,0.9672451347371054,16.324677682948973,1.611035527775585,0.600861305410659,-0.07648182902432803,5284,21.853174603174605,1.5470462633905149,20,80,200,55,40,3,0.1,0.16,0.1,3,5.0,-0.1
opt,641.5504908757601,9.60177537636362,6.405415126431362,1.499009070738096,2.6425402880937314,-9.881199296512056,0.9717216593083928,16.324677682948973,1.6110987027857975,0.6007459364987346,-0.07627276776506464,5295,21.853174603174605,1.5470179476199142,20,80,200,55,40,3,0.1,0.16,0.1,5,5.0,-0.1
opt,619.9776310976434,9.45380601174568,6.304379680436611,1.4995616525258126,2.6341152302528617,-8.556129748710688,1.1049161582864333,16.37915380424914,1.6160923370294016,0.5867418414117327,-0.07490439020121267,5274,21.853174603174605,1.546830682584541,20,80,200,55,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,677.8649059875174,9.841820808944334,6.576390352350285,1.4965384172226095,2.517050914841732,-6.192950332978826,1.5891974389871124,17.668422008353005,1.5696330998572048,0.5943640105988819,-0.09329966034018519,4922,21.853174603174605,1.545747521267331,5,80,200,55,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,747.54976324836,10.2739131070104,6.8751266317423525,1.4943598361630033,2.5322219503200305,-6.67186892956631,1.5398853328010798,19.411657889958235,1.5269492665585003,0.593361545879446,-0.10154136926315016,5161,21.853174603174605,1.5457294016980554,5,80,200,20,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,624.758295151899,9.486958293868607,6.337016604444126,1.4970701334781795,2.554275894192414,-5.727669359564441,1.6563383286129563,18.17686580715453,1.575281580554616,0.5538607058666654,-0.08332062670312133,5226,21.853174603174605,1.5445049249475225,20,30,150,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,724.4968406923463,10.134847609793042,6.784505828586099,1.4938225223553472,2.525657160942222,-7.970111987554743,1.2716066757428897,19.484292718358454,1.5328637012525126,0.5790952026633388,-0.0999666849551429,5129,21.853174603174605,1.5444967604043125,5,80,200,20,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,640.9619024094121,9.597793033971879,6.415206603409477,1.496100379506244,2.6283651137049753,-8.765642855446957,1.094933160322386,16.124931904848374,1.5981868017041614,0.6161421806349263,-0.07785919365095709,5286,21.853174603174605,1.5440893446761033,10,80,150,55,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,690.958955568833,9.925758872968139,6.6446240676040755,1.493802925790981,2.5255227503009894,-6.779906406179867,1.4639964445410094,18.57635736335573,1.5477893406149,0.5845621668062179,-0.09673562142944266,5018,21.853174603174605,1.5434317201558219,10,30,150,55,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,615.9942331231188,9.426021671948792,6.300156973082376,1.49615663740154,2.4488589170683985,-5.5361954853328434,1.7026172029006825,19.647721082258943,1.5453285159882322,0.5269431737288023,-0.09907419506538935,4807,21.853174603174605,1.543286745761284,10,50,150,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,689.7858441742612,9.918293048838622,6.6429123138370505,1.4930639725860932,2.38320244780975,-6.264818367608154,1.5831732808281447,18.975848919556928,1.5468490311950154,0.5724842231346539,-0.108760233452117,4602,21.853174603174605,1.5426554378302864,20,50,200,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,724.2214235892657,10.13316384526366,6.796989203310491,1.4908312404451483,2.5054565613428257,-7.297831883540812,1.3885170290257745,18.667150898856004,1.5454865747024091,0.595275843808304,-0.09978711661137464,4997,21.853174603174605,1.5414970596714666,5,30,200,55,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,607.893557408536,9.369061252525523,6.270452355825988,1.4941603445596014,2.616151471290066,-6.631722364999948,1.4127643976732727,17.014708552751042,1.586304597666622,0.5775599690173778,-0.07997039501562533,5204,21.853174603174605,1.5410056508222292,10,50,150,55,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,648.5323652530011,9.648785453220764,6.4715945991113815,1.4909440487118346,2.605004825585038,-7.972369246755057,1.2102782942659172,16.34283639004903,1.5945660536445105,0.6135074852417325,-0.07903994107498734,5282,21.853174603174605,1.5391879759779385,5,80,200,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,656.7094911938962,9.703314251151074,6.509755195549561,1.4905805148840026,2.5054394324266123,-5.7247811593234985,1.6949668434658072,19.629562375158887,1.5467913475173691,0.5417621990311003,-0.09156450359409005,5217,21.853174603174605,1.539097086139758,20,30,200,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,673.9549885327814,9.816495176206331,6.588217593068924,1.4900077354053527,2.420068636660533,-6.108132301064511,1.607118950991866,17.704739422553114,1.5638299538762843,0.595646513462956,-0.10298594772439817,4582,21.853174603174605,1.5390902112863845,10,50,200,80,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,748.2445233494825,10.2780479413481,6.908876886381303,1.4876582851849725,2.3687698483411346,-5.029862876624147,2.0434051968125098,18.467405120755405,1.5416417542351126,0.6129890155308794,-0.11426405130095503,4557,21.853174603174605,1.539048524891713,10,30,200,55,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,584.5460006354596,9.201342151804859,6.165938758395905,1.4922856863078262,2.5008722960528997,-7.231307841782944,1.2724312604476515,17.52315235155257,1.5930325205334204,0.5470604529161209,-0.0839596976510314,4913,21.853174603174605,1.5382923970668505,20,80,200,20,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,604.490839381782,9.344949101370403,6.267380095381264,1.4910455340433475,2.475517865308563,-6.014229412511782,1.5538065578159546,19.266388233157798,1.5631114079388757,0.5220333265024221,-0.09179866717252046,4921,21.853174603174605,1.5377702795501995,5,50,200,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,713.4992032598893,10.067192615081622,6.769161725365512,1.4872140781269378,2.409784036683864,-5.72439584697413,1.7586471802789563,19.774832031959324,1.5264518137466419,0.5714767973606949,-0.11429843220791655,4656,21.853174603174605,1.537550041202346,5,80,150,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,689.0265503221718,9.913455166879782,6.663089470628063,1.48781660678276,2.421368490361773,-6.347005658332836,1.56191056074838,18.104230978754313,1.5637379364566935,0.5882307986020976,-0.10458482169654253,4583,21.853174603174605,1.537383882617159,10,30,150,55,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,741.9933014065663,10.240727212730661,6.892093292925888,1.4858660174031368,2.448401559963302,-7.856038518297758,1.3035484982512044,19.59324496095878,1.5273149260553374,0.5858960100903753,-0.10863966393229968,4890,21.853174603174605,1.5370696534667903,5,30,150,80,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,648.8388650559547,9.65083956500694,6.48274726324808,1.4886959452698973,2.5619725668830347,-7.7803005270538765,1.2404198952789516,17.795532958053386,1.5649831064333892,0.5820883667499394,-0.08705673612157103,5168,21.853174603174605,1.536950143094932,5,50,150,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,550.3139420807286,8.945291239702557,5.995581781699051,1.4919805225586642,2.455673697396666,-6.291580481897384,1.4217876200488309,18.394770292355183,1.5910159109265882,0.5080215142007809,-0.08381895626282222,4873,21.853174603174605,1.536706978757177,20,80,200,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,623.6335526875519,9.479177399386906,6.367440667031028,1.4886950495616946,2.6120562047234674,-8.128270601280095,1.1661985512507496,16.10677319774832,1.5978763946825436,0.6097052229673438,-0.07664278711640689,5304,21.853174603174605,1.536090936558629,10,80,150,55,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,623.7399813866779,9.47991416029479,6.368454480135803,1.488573748915708,2.6139315017634117,-9.610351004775847,0.9864274630118882,16.197566733248593,1.6071085768375173,0.6005603841884207,-0.076382096462048,5256,21.853174603174605,1.535973319717182,20,80,150,55,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,623.3272290242819,9.477056272877892,6.367542011115295,1.48833824045991,2.616374255540394,-9.591865591626103,0.9880305538425767,16.215725440348645,1.6070263961247857,0.5997654980949684,-0.07616099589499664,5269,21.853174603174605,1.5357235218242993,20,80,150,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,577.412881233312,9.14901117713982,6.14081848926398,1.4898683608927827,2.4601134060460375,-6.634817221137267,1.3789394450826482,17.886326493553657,1.5777011590995738,0.5418843565078383,-0.08817110840666924,4822,21.853174603174605,1.5356134167784818,10,50,200,20,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,719.0649673743769,10.101540288248746,6.802693874741568,1.4849323627152777,2.489298500334778,-6.320471627103852,1.5982257154562125,20.44670419466134,1.5189621767215533,0.5598301124401784,-0.10445497285302144,5100,21.853174603174605,1.5354400641565216,5,80,200,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,643.5874155266065,9.615533802595234,6.46556001967747,1.4871927216406688,2.4777697947635553,-5.820162907576166,1.6521073302052411,17.995278736153985,1.5692933236040034,0.5708149766442614,-0.09324016577776875,4858,21.853174603174605,1.5352703906536451,10,80,200,80,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,717.2164607584374,10.090157475362794,6.7965442684792405,1.4846011556429566,2.382862393751558,-4.96598622764091,2.0318536968951926,18.195024514254584,1.5455398300216379,0.6082665740832607,-0.11089697988825593,4559,21.853174603174605,1.5350519430197707,10,30,150,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,637.4935369637953,9.57426486902644,6.4381750200419585,1.487108511219697,2.49043248032206,-7.281346637891825,1.3149030454342556,17.014708552751042,1.5827689119737798,0.5923133724900631,-0.09098334650586495,4792,21.853174603174605,1.5349798355648292,5,80,200,80,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,647.6929103505944,9.643155451028651,6.491187838257057,1.4855763985437105,2.501175400040715,-6.224974540428558,1.549107612954955,17.359723987652078,1.5724528436367384,0.5913164710091203,-0.09032691263148211,4936,21.853174603174605,1.5337921757988537,5,80,200,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,637.6677894888867,9.575449453230366,6.44593901530924,1.4855010930895365,2.5382539558746178,-6.840104666493664,1.3998980892991042,16.905756310150718,1.5822781835014181,0.596548359902481,-0.08722772081960031,4955,21.853174603174605,1.5333783403556884,5,80,200,55,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,615.8945304359139,9.425324351710929,6.3522795463169075,1.483770398167661,2.606986096425954,-9.496493235215546,0.9925057722106615,16.288360268748864,1.6051016839529981,0.5951570828268609,-0.07574571369375704,5289,21.853174603174605,1.5308970199262157,20,80,150,55,40,3,0.1,0.16,0.1,5,5.0,-0.1
opt,637.0819801420488,9.571466008377861,6.454496706804614,1.4829143840583576,2.485388693744532,-7.288463822447529,1.3132350302541091,17.232613037951698,1.5768722692887507,0.5885057757754868,-0.09161331040366977,4816,21.853174603174605,1.530771714100247,5,80,200,80,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,615.8582113129125,9.425070312866723,6.353301138309978,1.483491826954996,2.60295620897802,-9.561598383168437,0.9857212084391613,16.288360268748864,1.6048780000442204,0.5952833334997,-0.07603207263766697,5274,21.853174603174605,1.5306171785193294,20,80,150,55,40,3,0.1,0.16,0.1,3,5.0,-0.1
opt,607.0943765092082,9.363408094504443,6.311681316550604,1.4835045726962717,2.529910267832108,-5.6038268510889955,1.6708953262331518,19.012166333757037,1.5564161153045484,0.5342364226423183,-0.0862858239642807,5213,21.853174603174605,1.5303216131687938,10,50,200,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,641.3248824324139,9.600249284330719,6.477947508928951,1.4819893602253043,2.3470566092305365,-7.045905544838679,1.3625288081477571,18.83057926275649,1.556383476284833,0.5527865412687601,-0.10553443241486868,4528,21.853174603174605,1.5299906066469577,10,80,150,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,663.7377223019299,9.749734221216432,6.582180727701148,1.4812316198163045,2.504172110877613,-7.459379973798863,1.3070435150726278,18.721627020156166,1.533661997618946,0.5799339513712458,-0.09647586765117583,5073,21.853174603174605,1.5299802909223867,20,50,200,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,613.7149223422566,9.410056977833236,6.345635711476147,1.4829179306361777,2.531510035128438,-5.603826851088851,1.679219795309132,18.667150898856004,1.5626518961437006,0.5428798171416044,-0.08566485266656808,5198,21.853174603174605,1.529968215525344,10,50,200,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,590.8489470733695,9.247151461159863,6.232440892267362,1.483712661059149,2.5943479909144203,-6.538475999862853,1.414267095475127,17.141819502451426,1.5831386598333475,0.5680794117640601,-0.07919957290371836,5222,21.853174603174605,1.529948418364948,10,50,150,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,600.2119306590954,9.314469900369659,6.280113965388454,1.4831689284150622,2.536751488469617,-5.996574622323917,1.5532984223516464,16.778645360450337,1.5957725684976747,0.5766873855974521,-0.08251031087165456,4971,21.853174603174605,1.5297412779169104,5,80,150,55,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,630.9233237451323,9.529403956100136,6.430159005049164,1.481985740728549,2.5322510369138933,-6.972618128216336,1.3666894960928901,16.66969311785001,1.5854547283667824,0.6001456454653757,-0.08639794816499981,4940,21.853174603174605,1.5296327605090498,5,80,200,55,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,650.625650996901,9.662798366090364,6.53703360738567,1.4781625652303734,2.3872274042879797,-5.890473824706904,1.6404110524285647,18.79426184855638,1.543558715049692,0.565906830175334,-0.10116145499821044,4786,21.853174603174605,1.5264765570608252,20,30,200,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,669.293163284358,9.78613917563771,6.62649704150517,1.4768193684147253,2.3350868250058,-6.44183561382589,1.5191538192365628,18.975848919556928,1.5460460529257787,0.5658383443706876,-0.10946198962711615,4540,21.853174603174605,1.5257500642929138,10,80,200,20,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,744.7412003558851,10.25716503648686,6.96071871137405,1.4735784423706568,2.3391609409886804,-5.860411408971126,1.7502465817988777,19.03032504085709,1.5300912469909713,0.6023371662782041,-0.11804196577833491,4544,21.853174603174605,1.5248642675530912,10,30,150,55,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,693.537280717109,9.942130586131427,6.740210545088966,1.4750474810279381,2.3532878874689014,-5.4268205984573274,1.832035978664498,17.995278736153985,1.5455926595314147,0.6063369756497793,-0.10972902211428247,4535,21.853174603174605,1.5247581339585954,10,30,200,55,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,692.145812358086,9.933301429509878,6.7344704003412055,1.4749937024010977,2.3988583371122285,-5.736480808070705,1.7316019632689488,19.575086253858725,1.526010589191327,0.5703269660167005,-0.11185139665020633,4680,21.853174603174605,1.5246602095486472,5,80,150,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,605.3981344892263,9.351389172891334,6.331184385593175,1.4770363021128776,2.4687646300462633,-5.817666771274023,1.6074123081551908,17.52315235155257,1.5756250527246987,0.5665941984984869,-0.08964444603924394,4837,21.853174603174605,1.5237932479773344,10,80,200,80,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,613.5664332537234,9.409015246836173,6.374687741206807,1.4759962571994043,2.5791259221305474,-9.753633086987646,0.9646677461538685,16.34283639004903,1.601585178619529,0.5944601781158044,-0.07677611853631747,5251,21.853174603174605,1.5230413334335853,20,80,200,55,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,695.909367663966,9.95714796851983,6.762473996154567,1.4724120158069212,2.4518170206747394,-6.429718375278368,1.5486133897876588,18.50372253495551,1.5431007824353633,0.5923516676023524,-0.09875399316523308,4981,21.853174603174605,1.5221977556495203,5,30,150,55,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,625.3601577660302,9.491117208558087,6.4370852895530035,1.4744432894126152,2.4723652710324697,-5.814842984647877,1.6322224406774466,17.341565280552025,1.5704682149029863,0.5842861075926378,-0.08858233397076597,4966,21.853174603174605,1.5218988754554057,10,80,150,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,631.8349039745751,9.53565109228336,6.469689592470283,1.4738962288672057,2.338602768682103,-7.0543266368467155,1.3517450471425572,18.648992191755948,1.5541734233178603,0.5560479133067185,-0.104742659319458,4536,21.853174603174605,1.5215744843286225,10,80,150,20,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,618.3669240274211,9.442588981625356,6.405042683121841,1.4742429440022098,2.582226924232736,-8.57180998039388,1.1015863631162135,16.161249319048483,1.5938594367044399,0.6081708110439416,-0.07771129103864946,5261,21.853174603174605,1.5214558889103367,5,80,150,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,709.1476482335315,10.0401815590218,6.825537021908904,1.4709731302891467,2.371597980611594,-5.048201171191092,1.9888632046438197,18.285818049754855,1.5460587213497565,0.6021972215043808,-0.11083110681025767,4546,21.853174603174605,1.5211740380842558,10,30,200,55,40,3,0.2,0.16,0.1,3,5.0,-0.2
opt,610.5876696002758,9.388073799373341,6.369390448828134,1.4739359872498627,2.4939026191712945,-7.505354786684512,1.2508501018538152,16.814962774650443,1.5854228966771307,0.5864858749025178,-0.08455926014106538,4978,21.853174603174605,1.5208763562467293,5,30,200,55,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,609.5910438309716,9.38104856733153,6.366891556091934,1.4734110805382896,2.5782697943785844,-9.646865549092299,0.9724452486242248,16.37915380424914,1.6011171213765647,0.5917482257272263,-0.07631989613325235,5270,21.853174603174605,1.5203163233749473,20,80,200,55,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,642.6219384436805,9.60901696807408,6.527080087405539,1.4721769672499279,2.356402986632132,-6.21361271384826,1.5464460710044725,18.04975485745415,1.552762958284634,0.5798118272802709,-0.10702597758167742,4463,21.853174603174605,1.5202220520902983,5,50,200,80,40,5,0.2,0.16,0.1,3,5.0,-0.2
